Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
RED OAK_WHT VENEER 3/4,3.669,25.669,VN-0000042,Red Oak Veneer_White Mel 15900,ALDER CLR VEN A1 PS PB BM2,SF,VN,LUMBER,0,2,0.75,15200,809140,0
U Coastal Pear 3/4,6.818,25.818,PM-0000650,U Coastal Pear,U Coastal Pear 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,166690,0
U Esterel 3/4,5.672,24.672,PM-0000651,U Esterel,U Esterel 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,167007,0
U Mimosa 3/4,5.672,24.672,PM-0000653,U Mimosa,U Mimosa 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,167012,0
U Mistral 3/4,5.672,24.672,PM-0000654,U Mistral,U Mistral 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,167013,0
U Monaco 3/4,5.672,24.672,PM-0000655,U Monaco,U Monaco 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,167014,0
U Nova White 3/4,5.672,24.672,PM-0000656,U Nova White,U Nova White 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,167017,0
U Coastal Pear250 1/4,5.625,25.625,PM-0000640,U Coastal Pear250,U Coastal Pear250,SF,PM,SPELLMAN,0,2,0.25,10250,166690,0
U Esterel250 1/4,5.938,25.938,PM-0000641,U Esterel250,U Esterel250,SF,PM,SPELLMAN,0,2,0.25,10250,167007,0
U Mimosa250 1/4,5.938,25.938,PM-0000643,U Mimosa250,U Mimosa250,SF,PM,SPELLMAN,0,2,0.25,10250,167012,0
U Mistral250 1/4,5.938,25.938,PM-0000644,U Mistral250,U Mistral250,SF,PM,SPELLMAN,0,2,0.25,10250,167013,0
U Monaco250 1/4,5.938,25.938,PM-0000645,U Monaco250,U Monaco250,SF,PM,SPELLMAN,0,2,0.25,10250,167014,0
U Nova White250 1/4,5.938,25.938,PM-0000646,U Nova White250,U Nova White250,SF,PM,SPELLMAN,0,2,0.25,10250,167017,0
DURA WHT_ALM250 1/4,3.656,24.656,PM-0000041,Dura White_Almond 10200,Dura wht_alm,SF,PM,DURAPLAY,0,2,0.25,10200,191050,0
CL Oregon Pine_Wht 3/4,6.132,27.132,PM-0000289,CL Oregon Pine_White 15150,CL Oregon Pine_Wht,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110790,0
CL Carbone_Wht 3/4,6.132,27.132,PM-0000290,CL Carbone_White 15150,CL Carbone_Wht,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110800,0
CL Palissandro Walnut_Wht 3/4,6.132,27.132,PM-0000291,CL Palissandro Walnut_White 15150,CL Palissandro Walnut_Wht,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110810,0
DURA WHT_ALM 3/4,3.67,24.67,PM-0000344,Dura White_Almond 15200,Duraply Almond,SF,PM,DURAPLAY,0,2,0.75,15200,191050,0
DURA WHT_GRPH SPK 3/4,3.934,24.934,PM-0000357,DURA WHT_GRPH SPK 15200,Graphite Spectrum,SF,PM,DURAPLAY,0,2,0.75,15200,191150,0
DURA WHT_FOG GREY 3/4,4.053,25.053,PM-0000359,Dura White_Fog Grey 15200,Fog Grey,SF,PM,DURAPLAY,0,2,0.75,15200,191250,0
DURA WHT_HRDRCK MPL 3/4,3.812,24.812,PM-0000361,Dura White_Hardrock 15200,Hardrock Maple,SF,PM,DURAPLAY,0,2,0.75,15200,191260,0
Absolute Acajou250 1/4,3.575,22.575,PM-0000005,Absolute_Acajou_250,Absolute Acajou,SF,PM,SPELLMAN,0,2,0.25,20100,111000,0
ANTIQUE WHITE250 1/4,3.603,22.603,PM-0000012,Antique_White_250,Antique White,SF,PM,LUMBER,0,2,0.25,20100,111580,0
ARBOR MYRTLE250 1/4,3.592,22.592,PM-0000014,Arbor_Myrtle_250,Arbor Myrtle,SF,PM,LUMBER,0,2,0.25,20100,111710,0
BROWN PEARWOOD250 1/4,3.446,22.446,PM-0000022,Brown_Pearwood_250,Brown Pearwood,SF,PM,UKNOWN,0,2,0.25,20100,115000,0
CABINET ALMOND250 1/4,3.259,22.259,PM-0000024,Cabinet Almond 20100,Cabinet Almond,SF,PM,SPELLMAN,0,2,0.25,20100,110200,0
CUSTOM GREY250 1/4,3.346,22.346,PM-0000037,Custom Gray250,Custom Gray,SF,PM,UKNOWN,0,2,0.25,20100,117850,0
FOG GRAY250 1/4,3.386,22.386,PM-0000054,Fog Gray250,Fog Grey,SF,PM,LUMBER,0,2,0.25,20100,126600,0
MOCHA CHERRY250 1/4,3.578,22.578,PM-0000074,Mocha Cherry250,Mocha Cherry,SF,PM,UKNOWN,0,2,0.25,20100,147450,0
NEGOTAITING IN GENEVA250 1/4,3.636,22.636,PM-0000080,Negotaiting in Geneva 20100,Negotiating In Geneva,SF,PM,UKNOWN,0,2,0.25,20100,150200,0
NIGHTFALL250 1/4 G1S,3.47,22.47,PM-0000082,Witchcraft250,Witchcraft,SF,PM,UKNOWN,0,2,0.25,20100,150350,0
PEPPERDUST250 1/4,3.636,22.636,PM-0000092,Pepperdust250,Pepperdust,SF,PM,UKNOWN,0,2,0.25,20100,156260,0
STORM250 1/4,3.449,22.449,PM-0000113,Storm250,Storm,SF,PM,UKNOWN,0,2,0.25,20100,162800,0
WILLOW GREY250 1/4,3.706,22.706,PM-0000132,Willow Grey250,Willow Grey,SF,PM,UKNOWN,0,2,0.25,20100,174360,0
Looks Likatre250 1/4,3.671,22.671,PM-0000135,Looks Likatre250,Looks Likatre,SF,PM,UKNOWN,0,2,0.25,20100,123060,0
TL Oxford White250 1/4,3.32,23.32,PM-0000155,TL Oxford White250,TL Oxford White,SF,PM,UKNOWN,0,2,0.25,20150,165357,0
T AFTER HOURS250 1/4,4.231,24.231,PM-0000184,T After Hours250,T After Hours,SF,PM,UKNOWN,0,2,0.25,10250,107100,0
T APRES SKI250 1/4,4.041,24.041,PM-0000185,T Apres Ski250,T Apres Ski,SF,PM,UKNOWN,0,2,0.25,10250,107050,0
T SUNDAY BRUNCH250 1/4,4.231,24.231,PM-0000188,T Sunday Brunch250,T Sunday Brunch,SF,PM,UKNOWN,0,2,0.25,10250,107625,0
T TEA FOR TWO250 1/4,4.231,24.231,PM-0000190,T Tea for Two250,T Tea For Two,SF,PM,UKNOWN,0,2,0.25,10250,107700,0
U DRIFTWOOD250 1/4,4.138,24.138,PM-0000194,U Driftwood250,U Driftwood,SF,PM,UKNOWN,0,2,0.25,10250,167000,0
U EMBER250 1/4,4.138,24.138,PM-0000195,U Ember250,U Ember,SF,PM,UKNOWN,0,2,0.25,10250,167005,0
U MYSTIC250 1/4,4.138,24.138,PM-0000197,U Mystic250,U Mystic,SF,PM,UKNOWN,0,2,0.25,10250,167015,0
U SILVA250 1/4,4.138,24.138,PM-0000198,U Silva250,U Silva,SF,PM,UKNOWN,0,2,0.25,10250,167020,0
SALT Canyon Bleach250 1/4,5.247,25.247,PM-0000525,SALT Canyon Bleach250 10250,S Canyon Bleach,SF,PM,PETERMANLUMBER,GSD23,2,0.25,10250,164010,0
SALT Palisandro Azuro250 1/4,4.856,24.856,PM-0000544,SALT Palisandro Azuro250 10250,S Palisandro Azuro,SF,PM,PETERMANLUMBER,GSDF8,2,0.25,10250,164120,0
SALT Panna250 1/4,4.856,24.856,PM-0000548,SALT Panna250 10250,S Panna,SF,PM,PETERMANLUMBER,GS98R,2,0.25,10250,164150,0
SALT Rustic Oak250 1/4,4.856,24.856,PM-0000553,SALT Rustic Oak250,S Rustic Oak,SF,PM,PETERMANLUMBER,GSDF5,2,0.25,10250,164190,0
U Canvas250 1/4,3.7,23.7,PM-0000624,U Canvas250 1/4 10250,U Canvas,SF,PM,SPELLMAN,0,2,0.25,10250,166660,0
U Cannes250 1/4,4.138,24.138,PM-0000625,U Cannes250 1/4 10250,U Cannes,SF,PM,SPELLMAN,0,2,0.25,10250,166650,0
U Cassis250 1/4,4.138,24.138,PM-0000626,U Cassis250 1/4 10250,U Cassis,SF,PM,SPELLMAN,0,2,0.25,10250,166675,0
U Chino250 1/4,3.7,23.7,PM-0000627,U Chino250 1/4 10250,U Chino,SF,PM,SPELLMAN,0,2,0.25,10250,166680,0
U Nizza250 1/4,4.138,24.138,PM-0000628,U Nizza250 1/4 10250,U Nizza,SF,PM,SPELLMAN,0,2,0.25,10250,167016,0
U Skye250 1/4,4.138,24.138,PM-0000629,U Skye250 1/4 10250,U Skye,SF,PM,SPELLMAN,0,2,0.25,10250,167021,0
SALT Lakeshore Oak250 1/4,4.856,24.856,PM-0000630,SALT Lakeshore Oak250,S Lakeshore Oak,SF,PM,PETERMANLUMBER,0,2,0.25,10250,164000,0
CL Cool Grey Linen250 1/4,5.313,26.313,PM-0000631,CL Cool Grey Linen250,CL Cool Grey Linen,SF,PM,E.B. Bradley,0,2,0.25,10250,110860,0
CL Khaki Linen250 1/4,4.303,25.303,PM-0000632,CL Khaki Linen250,CL Khaki Linen,SF,PM,E.B. Bradley,0,2,0.25,10250,110850,0
CL Rialto250 1/4,5.313,26.313,PM-0000633,CL Rialto250,CL Rialto,SF,PM,E.B. Bradley,0,2,0.25,10250,110710,0
SALT Antracite Linen250 1/4,4.388,24.388,PM-0000649,SALT Antracite Linen250,S Antracite Linen,SF,PM,UNKNOWN,0,2,0.25,10250,164001,0
MLX Deep Blue Matte250 1/4,6.29,26.29,PM-0000659,MLX Deep Blue Matte250 1/4,MLX Deep Blue Matte,SF,PM,SPELLMAN,0,2,0.25,20100,109200,0
T AFTER HOURS 3/4,3.841,22.841,PM-0000217,T After Hours,T After Hours,SF,PM,UKNOWN,0,2,0.75,15150,107100,0
T APRES SKI 3/4,3.841,22.841,PM-0000218,T Apres Ski,T Apres Ski,SF,PM,UKNOWN,0,2,0.75,15150,107050,0
T SUNDAY BRUNCH 3/4,4.094,23.094,PM-0000221,T Sunday Brunch,T Sunday Brunch,SF,PM,UKNOWN,0,2,0.75,15150,107625,0
T TEA FOR TWO 3/4,4.094,23.094,PM-0000223,T Tea for Two,T Tea For Two,SF,PM,UKNOWN,0,2,0.75,15150,107700,0
U DRIFTWOOD 3/4,4.172,23.172,PM-0000227,U Driftwood,U Driftwood,SF,PM,UKNOWN,0,2,0.75,15150,167000,0
U EMBER 3/4,4.172,23.172,PM-0000228,U Ember,U Ember,SF,PM,UKNOWN,0,2,0.75,15150,167005,0
U MYSTIC 3/4,4.172,23.172,PM-0000230,U Mystic,U Mystic,SF,PM,UKNOWN,0,2,0.75,15150,167015,0
U SILVA 3/4,4.172,23.172,PM-0000231,U Silva,U Silva,SF,PM,UKNOWN,0,2,0.75,15150,167020,0
CL Rialto 3/4,5.79,25.79,PM-0000280,CL Rialto,CL Rialto,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110710,0
CL KHAKI LINEN 3/4,5.113,25.113,PM-0000286,CL Khaki Linen,CL Khaki Linen,SF,PM,EBBRADLEYCO,0,2,0.75,15150,110850,0
Absolute Acajou 3/4,3.89,22.89,PM-0000295,Absolute Acajou,Absolute Acajou,SF,PM,UKNOWN,0,2,0.75,15200,111000,0
ANTIQUE WHITE 3/4,3.732,22.732,PM-0000305,Antique White,Antique White,SF,PM,LUMBER,0,2,0.75,15200,111580,0
ARBOR MYRTLE 3/4,3.927,22.927,PM-0000309,Arbor Myrtle,Arbor Myrtle,SF,PM,LUMBER,0,2,0.75,15200,111710,0
BROWN PEARWOOD 3/4,3.797,22.797,PM-0000318,Brown Pearwood(Choc Pear),Brown Pearwood,SF,PM,UKNOWN,0,2,0.75,15200,115000,0
CABINET ALMOND 3/4,3.359,22.359,PM-0000321,Cabinet Almond,Cabinet Almond,SF,PM,SPELLMAN,0,2,0.75,15200,110200,0
CUSTOM GRAY 3/4,3.506,22.506,PM-0000338,Custom Gray,Custom Gray,SF,PM,LUMBER,0,2,0.75,15200,117850,0
FOG GREY 3/4,3.526,22.526,PM-0000376,Fog Grey,Fog Grey,SF,PM,LUMBER,0,2,0.75,15200,126600,0
MOCHA CHERRY 3/4,3.892,22.892,PM-0000397,Mocha Cherry,Mocha Cherry,SF,PM,UKNOWN,0,2,0.75,15200,147450,0
NEGOTIATING IN GENEVA 3/4,3.928,22.928,PM-0000403,Negotiating in Geneva,Negotiating In Geneva,SF,PM,LUMBER,0,2,0.75,15200,150200,0
NIGHTFALL 3/4,3.809,22.809,PM-0000406,Witchcraft,Witchcraft,SF,PM,UKNOWN,0,2,0.75,15200,150350,0
PEPPERDUST 3/4,4.01,23.01,PM-0000420,Pepperdust,Pepperdust,SF,PM,LUMBER,0,2,0.75,15200,156260,0
STORM 3/4,3.681,22.681,PM-0000442,Storm,Storm,SF,PM,LUMBER,0,2,0.75,15200,162800,0
WILLOW GREY 3/4,4.057,23.057,PM-0000463,Willow Grey,Willow Grey,SF,PM,LUMBER,0,2,0.75,15200,174360,0
Looks Likatre 3/4,3.979,22.979,PM-0000482,Looks Likatre,Looks Likatre,SF,PM,UKNOWN,0,2,0.75,15200,123060,0
TL Oxford White 3/4,3.513,22.513,PM-0000501,TL Oxford White,TL Oxford White,SF,PM,UKNOWN,0,2,0.75,15150,165357,0
SALT LAKESHORE OAK 3/4,6.453,25.453,PM-0000576,SALT Lakeshore Oak,S Lakeshore Oak,SF,PM,PETERMANLUMBER,GSDF4,2,0.75,15150,164000,0
SALT Antracite Linen 3/4,5.828,24.828,PM-0000577,SALT Antracite Linen,S Antracite Linen,SF,PM,PETERMANLUMBER,GSX7R,2,0.75,15150,164001,0
SALT Canyon Bleach 3/4,6.453,25.453,PM-0000581,SALT Canyon Bleach,S Canyon Bleach,SF,PM,PETERMANLUMBER,GSD23,2,0.75,15150,164010,0
SALT Palisandro Azuro 3/4,6.453,25.453,PM-0000600,SALT Palisandro Azuro,S Palisandro Azuro,SF,PM,PETERMANLUMBER,GSDF8,2,0.75,15150,164120,0
SALT Panna 3/4,6.453,25.453,PM-0000604,SALT Panna,S Panna,SF,PM,PETERMANLUMBER,GS98R,2,0.75,15150,164150,0
SALT Rustic Oak 3/4,6.453,25.453,PM-0000609,SALT Rustic Oak,S Rustic Oak,SF,PM,PETERMANLUMBER,GSDF5,2,0.75,15150,164190,0
U Canvas 3/4,4,23,PM-0000623,U Canvas 3/4 15150,U Canvas,SF,PM,SPELLMAN,0,2,0.75,15150,166660,0
U Cannes 3/4,4.172,23.172,PM-0000634,U Cannes,U Cannes,SF,PM,Spellman,0,2,0.75,15150,166650,0
U Cassis 3/4,4.172,23.172,PM-0000635,U Cassis,U Cassis,SF,PM,Spellman,0,2,0.75,15150,166675,0
U Chino 3/4,4,23,PM-0000636,U Chino,U Chino,SF,PM,Spellman,0,2,0.75,15150,166680,0
U Nizza 3/4,4.172,23.172,PM-0000637,U Nizza,U Nizza,SF,PM,Spellman,0,2,0.75,15150,167016,0
U Skye 3/4,4.172,23.172,PM-0000638,U Skye,U Skye,SF,PM,Spellman,0,2,0.75,15150,167021,0
CL Cool Grey Linen 3/4,5.113,25.113,PM-0000639,M Cool Grey Linen,CL Cool Grey Linen,SF,PM,E.B. Bradley,0,2,0.75,15150,110860,0
MLX Deep Blue Matte 3/4,8.2,27.2,PM-0000658,MLX Deep Blue Matte 3/4,MLX Deep Blue Matte,SF,PM,SPELLMAN,0,2,0.75,15200,109200,0
TL Absolute Acajou 3/4,4.592,23.592,PM-0000494,TL Absolute Acajou,TL Absolute Acajou,SF,PM,UKNOWN,0,2,0.75,15150,165350,0
TL Aimtoo Savatre 3/4,4.679,23.679,PM-0000495,TL Aimtoo Savatre 15150,TL Aimtoo Savatre 3/4,SF,PM,UKNOWN,0,2,0.75,15150,165351,0
TL Black 3/4,4.381,23.381,PM-0000496,TL Black,TL Black,SF,PM,UKNOWN,0,2,0.75,15150,165352,0
TL Exquisite Elm 3/4,4.595,23.595,PM-0000497,TL Exquisite Elm 15150,TL Exquisite Elm 3/4,SF,PM,UKNOWN,0,2,0.75,15150,165353,0
TL Looks Likatre 3/4,4.697,23.697,PM-0000498,TL Looks Likatre,TL Looks Likatre,SF,PM,UKNOWN,0,2,0.75,15150,165354,0
TL Opto Printatre 3/4,4.56,23.56,PM-0000499,TL Opto Printatre 15150,TL Opto Printatre 3/4,SF,PM,UKNOWN,0,2,0.75,15150,165355,0
TL Opulent Olmo 3/4,4.601,23.601,PM-0000500,TL Opulent Olmo 15150,TL Opulent Olmo 3/4,SF,PM,UKNOWN,0,2,0.75,15150,165356,0
TL Trytoo Savatre 3/4,4.609,23.609,PM-0000502,TL Trytoo Savatre,TL Trytoo Savatre,SF,PM,UKNOWN,0,2,0.75,15150,165358,0
TL Seems Likatre 3/4,4.194,23.194,PM-0000503,TL Seems Likatre 15150,TL Seems Likatre 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165359,0
TL KONA BLEND 3/4,4.595,23.595,PM-0000504,TL Kona Blend 15150,TL KONA BLEND 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165360,0
TL Brown Pearwood 3/4,4.3,23.3,PM-0000505,TL Brown Pearwood(Choc Pear),TL Brown Pearwood 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165380,0
TL Chocolate Malt 3/4,4.3,23.3,PM-0000506,TL Chocolate Malt 15150,TL Chocolate Malt 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165387,0
TL DUSK TO DAWN 3/4,4.173,23.173,PM-0000507,TL Dusk to Dawn 15150,TL DUSK TO DAWN 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165395,0
TL SELECT WALNUT 3/4,4.173,23.173,PM-0000508,TL Select Walnut,TL SELECT WALNUT 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165450,0
TL LeaveLikatre 3/4,4.194,23.194,PM-0000509,TL LeaveLikatre 15150,TL LeaveLikatre 3/4,SF,PM,SPELLMAN,0,2,0.75,15150,165400,0
